accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count
PV851419.1	Influenza A virus (A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dromaius novaehollandiae		14-Jun-2025	1706-N-2025	A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025	7	1027	Brazil	
PV849984.1	Influenza A virus (A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dendrocygna viduata		03-Jun-2025	1480-N1-2025	A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025	7	1027	Brazil	
PV796581.1	Influenza A virus (A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		07-Jun-2025	1529-N2-2025	A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025	7	1027	Brazil	
PV796407.1	Influenza A virus (A/Furnarius rufus/MontenegroBR/1355-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Furnarius rufus		28-May-2025	1355-N-2025	A/Furnarius rufus/MontenegroBR/1355-N-2025/2025	7	1027	Brazil	
PV740317.1	Influenza A virus (A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		25-May-2025	1369-T-2025	A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025	7	1027	Brazil	
PV740261.1	Influenza A virus (A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		25-May-2025	1367-N-2025	A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025	7	1027	Brazil	
PV660446.1	Influenza A virus (A/Gallus gallus/MontenegroBR/1245-N3-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		12-May-2025	1245-N3-2025	A/Gallus gallus/MontenegroBR/1245-N3-2025/2025	7	1027	Brazil	
PV660438.1	Influenza A virus (A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus melancoryphus		12-May-2025	1246-N7-2025	A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025	7	1027	Brazil	
PV659830.1	Influenza A virus (A/Cygnus atratus/SapucaiaSulBR/1246-N5-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		12-May-2025	1246-N5-2025	A/Cygnus atratus/SapucaiaSulBR/1246-N5-2025/2025	7	1027	Brazil	
PQ283806.1	Influenza A virus (A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		26-Apr-2024	1383-N-2024	A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024	7	1027	Brazil	
PX062338.1	Influenza A virus (A/Irere/Ibirapuera Central Park/CUT38/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Irere		20-Jun-2025	CUT38	A/Irere/Ibirapuera Central Park/CUT38/2025	8	890	Brazil	
PX062330.1	Influenza A virus (A/Irere/Ibirapuera Central Park/CUT37/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Irere		20-Jun-2025	CUT37	A/Irere/Ibirapuera Central Park/CUT37/2025	8	890	Brazil	
PQ135843.1	Influenza A virus (A/collared plover/Mato Grosso/Pantanal1403/2023(H5N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	collared plover		Oct-2023	Pantanal1403	A/collared plover/Mato Grosso/Pantanal1403/2023	8	866	Brazil	
OR881257.1	Influenza A virus (A/Numida meleagris/Maracaja/1843-N3/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Numida meleagris		15-Jul-2023	1843-N3	A/Numida meleagris/Maracaja/1843-N3/2023	8	890	Brazil	
PP786404.1	Influenza A virus (A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Procellaria aequinoctialis		10-Nov-2023	2271-N	A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023	8	890	Brazil	
OR840004.1	Influenza A virus (A/Gallus gallus/Bonito/2108-SN52/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Gallus gallus		22-Sep-2023	2108-SN52	A/Gallus gallus/Bonito/2108-SN52/2023	1	2424	Brazil	
OR420096.1	Influenza A virus (A/Fregata magnificens/RJ/1532-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Fregata magnificens		03-Jun-2023	1532-N	A/Fregata magnificens/RJ/1532-N/2023	8	890	Brazil	
PP785025.1	Influenza A virus (A/Sterna hirundo/RiodasOstrasBR/0721-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		15-Mar-2024	0721-N	A/Sterna hirundo/RiodasOstrasBR/0721-N/2024	8	890	Brazil	
PP782343.1	Influenza A virus (A/Sterna hirundo/Cabo FrioBR/0613-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Mar-2024	0613-N	A/Sterna hirundo/Cabo FrioBR/0613-N/2024	8	890	Brazil	
PP782209.1	Influenza A virus (A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Mar-2024	0481-R	A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024	8	883	Brazil	
PP780450.1	Influenza A virus (A/Sterna hirundo/PiumaBR/0448-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Mar-2024	0448-N	A/Sterna hirundo/PiumaBR/0448-N/2024	8	883	Brazil	
PP780178.1	Influenza A virus (A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		22-Feb-2024	0291-N	A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024	8	881	Brazil	
PP779937.1	Influenza A virus (A/Sterna hirundo/MacaeBR/0177-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Feb-2024	0177-N	A/Sterna hirundo/MacaeBR/0177-N/2024	8	883	Brazil	
PP779064.1	Influenza A virus (A/Sterna hirundo/ItapemirimBR/0155-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Feb-2024	0155-N	A/Sterna hirundo/ItapemirimBR/0155-N/2024	8	890	Brazil	
PP778509.1	Influenza A virus (A/Thalasseus maximus/PraiaGrandeBR/2339-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		13-Dec-2023	2339-N	A/Thalasseus maximus/PraiaGrandeBR/2339-N/2023	8	890	Brazil	
PP777462.1	Influenza A virus (A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		06-Nov-2023	2280-N	A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023	8	890	Brazil	
PP776756.1	Influenza A virus (A/Thalasseus acuflavidus/MatinhosBR/2277-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		14-Nov-2023	2277-N	A/Thalasseus acuflavidus/MatinhosBR/2277-N/2023	8	890	Brazil	
PP769618.1	Influenza A virus (A/Sterna hirundo/PenhaBR/2261-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Nov-2023	2261-N	A/Sterna hirundo/PenhaBR/2261-N/2023	8	886	Brazil	
PP768664.1	Influenza A virus (A/Pluvialis dominica/BertiogaBR/2252-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pluvialis dominica		08-Nov-2023	2252-N	A/Pluvialis dominica/BertiogaBR/2252-N/2023	8	889	Brazil	
PP768254.1	Influenza A virus (A/Procellaria aequinoctialis/SaoSebastiaoBR/2259-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Procellaria aequinoctialis		09-Nov-2023	2259-N	A/Procellaria aequinoctialis/SaoSebastiaoBR/2259-N/2023	8	890	Brazil	
PP390170.1	Influenza A virus (A/Thalasseus maximus/RioGrandeSul/2177-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		13-Oct-2023	2177-N	A/Thalasseus maximus/RioGrandeSul/2177-N/2023	8	890	Brazil	
PP386944.1	Influenza A virus (A/Sterna hirundo/EspiritoSanto/1455-N/2023(H5N1)) segment 8 nonstructural protein 1 (NS1) and nuclear export protein (NEP) genes, partial cds	Influenza A virus	Sterna hirundo		27-May-2023	1455-N	A/Sterna hirundo/EspiritoSanto/1455-N/2023	8	465	Brazil	
OR889495.1	Influenza A virus (A/Buteogallus urubitinga/Itapemirim/1630-SC/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Buteogallus urubitinga		07-Jun-2023	1630-SC	A/Buteogallus urubitinga/Itapemirim/1630-SC/2023	8	890	Brazil	
OR878092.1	Influenza A virus (A/Thalasseus maximus/Antonina/1775-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		23-Jun-2023	1775-N	A/Thalasseus maximus/Antonina/1775-N/2023	8	884	Brazil	
OR860365.1	Influenza A virus (A/Thalasseus maximus/Itapoa/1941-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		25-Sep-2023	1941-N	A/Thalasseus maximus/Itapoa/1941-N/2023	8	890	Brazil	
OR857858.1	Influenza A virus (A/Sula leucogaster/Sao Francisco do Sul/2122-N/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Sula leucogaster		27-Sep-2023	2122-N	A/Sula leucogaster/Sao Francisco do Sul/2122-N/2023	1	2341	Brazil	
OR853755.1	Influenza A virus (A/Thalasseus maximus/Ubatuba/1546-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		05-Jun-2023	1546-N	A/Thalasseus maximus/Ubatuba/1546-N/2023	8	890	Brazil	
OR852419.1	Influenza A virus (A/Otaria flavescens/Torres/2165-SO/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Otaria byronia		11-Oct-2023	2165-SO	A/Otaria flavescens/Torres/2165-SO/2023	8	992	Brazil	
OR844544.1	Influenza A virus (A/Otaria flavescens/Rio Grande/2148-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Otaria byronia		03-Oct-2023	2148-N	A/Otaria flavescens/Rio Grande/2148-N/2023	8	950	Brazil	
OR853708.1	Influenza A virus (A/Megascops choliba/Serra/1409-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Megascops choliba		26-May-2023	1409-N	A/Megascops choliba/Serra/1409-N/2023	8	886	Brazil	
OR269891.1	Influenza A virus (A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		15-May-2023	1339_N2	A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023	8	893	Brazil	
PX480706.1	Influenza A virus (A/sea lion/Rio Grande do Sul/1629/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	sea lion		Oct-2023	1629	A/sea lion/Rio Grande do Sul/1629/2023	4	1704	Brazil	
PX480705.1	Influenza A virus (A/sea lion/Rio Grande do Sul/1398/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	sea lion		Oct-2023	1398	A/sea lion/Rio Grande do Sul/1398/2023	6	1410	Brazil	
OR979631.1	Influenza A virus (A/Peruvian booby/Tarapaca/236308/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Sula variegata		09-Feb-2023		A/Peruvian booby/Tarapaca/236308/2023	6	1458	Chile	
OR265639.1	Influenza A virus (A/Humboldt penguin/Coquimbo/239590/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Spheniscus humboldti		28-Feb-2023		A/Humboldt penguin/Coquimbo/239590/2023	4	1763	Chile	
OR265631.1	Influenza A virus (A/Pelican/Valparaiso/234040/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Pelecanus sp.		25-Jan-2023		A/Pelican/Valparaiso/234040/2023	2	2341	Chile	
OR979566.1	Influenza A virus (A/turkey/Valparaiso/245562-2/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245562-2/2023	2	2341	Chile	
OR265544.1	Influenza A virus (A/Pelican/Tarapaca/227436-2/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		09-Dec-2022		A/Pelican/Tarapaca/227436-2/2022	8	890	Chile	
PX373563.1	Influenza A virus (A/brown skua/Antartic/A327O/2025(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius antarcticus		09-Jan-2025		A/brown skua/Antartic/A327O/2025	6	1407	Chile	
OR125411.1	Influenza A virus (A/Pelican/Antofagasta/228244-2/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		16-Dec-2022		A/Pelican/Antofagasta/228244-2/2022	8	890	Chile	
PQ318404.1	Influenza A virus (A/gull/Bio Bio/237012/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Larus sp.		15-Feb-2023		A/gull/Bio Bio/237012/2023	6	1458	Chile	
PQ318400.1	Influenza A virus (A/chicken/Aysen/250755-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		19-Apr-2023		A/chicken/Aysen/250755-2/2023	6	1458	Chile	
OR986563.1	Influenza A virus (A/guanay cormorant/Arica y Parinacota/235902-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Leucocarbo bougainvillii		06-Feb-2023		A/guanay cormorant/Arica y Parinacota/235902-2/2023	6	1458	Chile	
OR979590.1	Influenza A virus (A/gray gull/Antofagasta/236047-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Leucophaeus modestus		09-Feb-2023		A/gray gull/Antofagasta/236047-1/2023	8	890	Chile	
PP757842.1	Influenza A virus (A/great grebe/Atacama/231482-2/2023(H5N1)) clone new segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Podiceps major		09-Jan-2023		A/great grebe/Atacama/231482-2/2023	2	2341	Chile	
OR910382.1	Influenza A virus (A/chicken/Araucania/244469/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Gallus gallus		25-Mar-2023		A/chicken/Araucania/244469/2023	8	890	Chile	
OR979600.1	Influenza A virus (A/chicken/OHiggins/242581-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		16-Mar-2023		A/chicken/OHiggins/242581-2/2023	6	1458	Chile	
OR979680.1	Influenza A virus (A/Burmeister's porpoise/Antofagasta/246506-2/2023(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Phocoena spinipinnis		31-Mar-2023		A/Burmeister's porpoise/Antofagasta/246506-2/2023	7	1027	Chile	
OR979673.1	Influenza A virus (A/Burmeister's porpoise/Atacama/245355/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Phocoena spinipinnis		27-Mar-2023		A/Burmeister's porpoise/Atacama/245355/2023	6	1458	Chile	
OR979635.1	Influenza A virus (A/Franklin's gull/Maule/234329-1/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Leucophaeus pipixcan		26-Jan-2023		A/Franklin's gull/Maule/234329-1/2023	2	2341	Chile	
PQ318403.1	Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius maccormicki		03-Mar-2024		A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024	6	1458	Chile	
OR979583.1	Influenza A virus (A/Peruvian booby/Coquimbo/239024/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sula variegata		25-Feb-2023		A/Peruvian booby/Coquimbo/239024/2023	8	890	Chile	
OR910157.1	Influenza A virus (A/pelican/Bio Bio/236574/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		13-Feb-2023		A/pelican/Bio Bio/236574/2023	8	890	Chile	
PQ304216.1	Influenza A virus (A/Sanderling/CHL/230758-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Calidris alba		17-Mar-2023		A/Sanderling/CHL/230758-2/2023	6	1458	Chile	
OR979550.1	Influenza A virus (A/band-tailed gull/Arica y Parinacota/235901-2/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Larus belcheri		06-Feb-2023		A/band-tailed gull/Arica y Parinacota/235901-2/2023	8	890	Chile	
OR287711.1	Influenza A virus (A/Pelican/Valparaiso/233418-1/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Pelecanus sp.		20-Jan-2023		A/Pelican/Valparaiso/233418-1/2023	3	2233	Chile	
OR287714.1	Influenza A virus (A/Domestic duck/Araucania/240481-2/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Anas platyrhynchos domesticus		07-Mar-2023		A/Domestic duck/Araucania/240481-2/2023	3	2233	Chile	
OR979634.1	Influenza A virus (A/gray gull/Tarapaca/236305/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Leucophaeus modestus		11-Feb-2023		A/gray gull/Tarapaca/236305/2023	3	2232	Chile	
OR979675.1	Influenza A virus (A/Chilean dolphin/Maule/246026/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Cephalorhynchus eutropia		31-Mar-2023		A/Chilean dolphin/Maule/246026/2023	3	2232	Chile	
PQ295911.1	Influenza A virus (A/Antofagasta/25945/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Homo sapiens		24-Mar-2023	25945	A/Antofagasta/25945/2023	8	886	Chile	
OQ455467.1	Influenza A virus (A/Pelican/CHL/226924-1/2022(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	Influenza A virus	Pelecanus thagus		06-Dec-2022		A/Pelican/CHL/226924-1/2022	5	1560	Chile	
PX373594.1	Influenza A virus (A/brown skua/Antartic/A324C/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Stercorarius antarcticus		09-Jan-2025		A/brown skua/Antartic/A324C/2025	7	1027	Chile	
OR265560.1	Influenza A virus (A/Pelican/Valparaiso/233091-1/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Pelecanus sp.		20-Jan-2023		A/Pelican/Valparaiso/233091-1/2023	3	2232	Chile	
OR979568.1	Influenza A virus (A/turkey/Valparaiso/245558-4/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245558-4/2023	3	2232	Chile	
OR979623.1	Influenza A virus (A/brown-hooded gull/Los Rios/247093-1/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Chroicocephalus maculipennis		04-Apr-2023		A/brown-hooded gull/Los Rios/247093-1/2023	3	2232	Chile	
OR979584.1	Influenza A virus (A/turkey/Valparaiso/245558-3/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245558-3/2023	3	2232	Chile	
OR265558.1	Influenza A virus (A/chicken/Nuble/241681-1/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		10-Mar-2023		A/chicken/Nuble/241681-1/2023	6	1454	Chile	
PQ318382.1	Influenza A virus (A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU1/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius maccormicki		03-Mar-2024		A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU1/2024	6	1458	Chile	
OR287710.1	Influenza A virus (A/chicken/Araucania/241892-2/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		14-Mar-2023		A/chicken/Araucania/241892-2/2023	3	2233	Chile	
PP796348.1	Influenza A virus (A/Band-tailed gull/Arica y Parinacota/232200-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Larus belcheri		11-Jan-2023		A/Band-tailed gull/Arica y Parinacota/232200-1/2023	8	890	Chile	
PQ412989.1	Influenza A virus (A/buff-necked ibis/Bio bio/247636-1/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Theristicus caudatus		07-Apr-2023		A/buff-necked ibis/Bio bio/247636-1/2023	6	1458	Chile	
OR265561.1	Influenza A virus (A/Elegant tern/Arica y Parinacota/229476-1/2022(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Thalasseus elegans		24-Dec-2022		A/Elegant tern/Arica y Parinacota/229476-1/2022	3	2232	Chile	
PQ300722.1	Influenza A virus (A/Chungungo/CHL/241436/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Lontra felina		10-Mar-2023		A/Chungungo/CHL/241436/2023	3	2233	Chile	
OR986560.1	Influenza A virus (A/Peruvian booby/Coquimbo/238918/2023(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Sula variegata		25-Feb-2023		A/Peruvian booby/Coquimbo/238918/2023	3	2232	Chile	
OR287712.1	Influenza A virus (A/Great egret/Araucania/240518/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Ardea alba		07-Mar-2023		A/Great egret/Araucania/240518/2023	3	2233	Chile	
OQ455433.1	Influenza A virus (A/Pelican/CHL/226618-1/2022(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Pelecanus thagus		05-Dec-2022		A/Pelican/CHL/226618-1/2022	7	1024	Chile	
PP757783.1	Influenza A virus (A/chicken/Araucania/245202/2023(H5N1)) clone new segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		28-Mar-2023		A/chicken/Araucania/245202/2023	3	2232	Chile	
OR125159.1	Influenza A virus (A/South American tern/Maule/238507/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundinacea		23-Feb-2023		A/South American tern/Maule/238507/2023	8	890	Chile	
OR979564.1	Influenza A virus (A/chicken/Bio Bio/245039-2/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Gallus gallus		27-Mar-2023		A/chicken/Bio Bio/245039-2/2023	1	2341	Chile	
PP799807.1	Influenza A virus (A/guanay cormorant/Atacama/235520-1/2023(H5N1)) clone new segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	Influenza A virus	Leucocarbo bougainvillii		05-Feb-2023		A/guanay cormorant/Atacama/235520-1/2023	3	2233	Chile	
OR287708.1	Influenza A virus (A/chicken/Araucania/241914-1/2023(H5N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence	Influenza A virus	Gallus gallus		14-Mar-2023		A/chicken/Araucania/241914-1/2023	3	2233	Chile	
OR979576.1	Influenza A virus (A/chicken/Maule/242133-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Gallus gallus		15-Mar-2023		A/chicken/Maule/242133-1/2023	8	890	Chile	
PP778674.1	Influenza A virus (A/Peruvean booby/Atacama/230579-1/2023(H5N1)) clone new segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Sula variegata		03-Jan-2023		A/Peruvean booby/Atacama/230579-1/2023	6	1454	Chile	
