accession	title	organism	host	country	collection_date	isolate	strain	segment	length	source_country	segment_count	all_accessions
PQ002112.1	Influenza A virus (A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD027/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Southern elephant seal		10-Oct-2023	PB1_CH-PD027	A/Southern elephant seal/Peninsula Valdes/PB1_CH-PD027/2023	2	2326	Argentina		PQ002112.1
PQ500559.1	Influenza A virus (A/South American Sea Lion, Otaria flavescens/Cerro Avanzado beach./NEC 86/2023(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Influenza A virus	South American Sea Lion, Otaria flavescens		29-Sep-2023	NEC 86	A/South American Sea Lion, Otaria flavescens/Cerro Avanzado beach./NEC 86/2023	4	152	Argentina		PQ500559.1
PQ284583.1	Influenza A virus (A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Sterna hirundo		05-Apr-2024	1060-N-2024	A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024	7	1027	Brazil		PQ284583.1;PQ284576.1;PQ284577.1;PQ284578.1;PQ284579.1;PQ284580.1;PQ284581.1;PQ284582.1
PX121562.1	Influenza A virus (A/Dendrocygna viduata/SaoMateusBR/1834-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dendrocygna viduata		27-Jun-2025	1834-N-2025	A/Dendrocygna viduata/SaoMateusBR/1834-N-2025/2025	7	1027	Brazil		PX121562.1;PX121555.1;PX121556.1;PX121557.1;PX121558.1;PX121559.1;PX121560.1;PX121561.1
PX121554.1	Influenza A virus (A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Numida meleagris		22-Jul-2025	2148-N-2025	A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025	7	1027	Brazil		PX121554.1;PX121547.1;PX121548.1;PX121549.1;PX121550.1;PX121551.1;PX121552.1;PX121553.1
PX120425.1	Influenza A virus (A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		23-Jul-2025	2168-N-2025	A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025	7	1027	Brazil		PX120425.1;PX120418.1;PX120419.1;PX120420.1;PX120421.1;PX120422.1;PX120423.1;PX120424.1
PX120169.1	Influenza A virus (A/Gallus gallus/QuixeramobimBR/2086-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		17-Jul-2025	2086-N-2025	A/Gallus gallus/QuixeramobimBR/2086-N-2025/2025	7	1027	Brazil		PX120169.1;PX120162.1;PX120163.1;PX120164.1;PX120165.1;PX120166.1;PX120167.1;PX120168.1
PX119936.1	Influenza A virus (A/Gallus gallus/SaoPauloBR/2000-N2-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		11-Jul-2025	2000-N2-2025	A/Gallus gallus/SaoPauloBR/2000-N2-2025/2025	7	1027	Brazil		PX119936.1;PX119929.1;PX119930.1;PX119931.1;PX119932.1;PX119933.1;PX119934.1;PX119935.1
PV851449.1	Influenza A virus (A/Gallus gallus/SantoAntoniodaBarraBR/1611-N3-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		13-Jun-2025	1611-N3-2025	A/Gallus gallus/SantoAntoniodaBarraBR/1611-N3-2025/2025	7	1027	Brazil		PV851449.1;PV851442.1;PV851443.1;PV851444.1;PV851445.1;PV851446.1;PV851447.1;PV851448.1
PV851419.1	Influenza A virus (A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dromaius novaehollandiae		14-Jun-2025	1706-N-2025	A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025	7	1027	Brazil		PV851419.1;PV851412.1;PV851413.1;PV851414.1;PV851415.1;PV851416.1;PV851417.1;PV851418.1
PV849984.1	Influenza A virus (A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Dendrocygna viduata		03-Jun-2025	1480-N1-2025	A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025	7	1027	Brazil		PV849984.1;PV849977.1;PV849978.1;PV849979.1;PV849980.1;PV849981.1;PV849982.1;PV849983.1
PV796581.1	Influenza A virus (A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		07-Jun-2025	1529-N2-2025	A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025	7	1027	Brazil		PV796581.1;PV796574.1;PV796575.1;PV796576.1;PV796577.1;PV796578.1;PV796579.1;PV796580.1
PV796407.1	Influenza A virus (A/Furnarius rufus/MontenegroBR/1355-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Furnarius rufus		28-May-2025	1355-N-2025	A/Furnarius rufus/MontenegroBR/1355-N-2025/2025	7	1027	Brazil		PV796407.1;PV796400.1;PV796401.1;PV796402.1;PV796403.1;PV796404.1;PV796405.1;PV796406.1
PV740317.1	Influenza A virus (A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		25-May-2025	1369-T-2025	A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025	7	1027	Brazil		PV740317.1;PV740310.1;PV740311.1;PV740312.1;PV740313.1;PV740314.1;PV740315.1;PV740316.1
PV740261.1	Influenza A virus (A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		25-May-2025	1367-N-2025	A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025	7	1027	Brazil		PV740261.1;PV740254.1;PV740255.1;PV740256.1;PV740257.1;PV740258.1;PV740259.1;PV740260.1
PV660446.1	Influenza A virus (A/Gallus gallus/MontenegroBR/1245-N3-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Gallus gallus		12-May-2025	1245-N3-2025	A/Gallus gallus/MontenegroBR/1245-N3-2025/2025	7	1027	Brazil		PV660446.1;PV660439.1;PV660440.1;PV660441.1;PV660442.1;PV660443.1;PV660444.1;PV660445.1
PV660438.1	Influenza A virus (A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus melancoryphus		12-May-2025	1246-N7-2025	A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025	7	1027	Brazil		PV660438.1;PV660431.1;PV660432.1;PV660433.1;PV660434.1;PV660435.1;PV660436.1;PV660437.1
PV659830.1	Influenza A virus (A/Cygnus atratus/SapucaiaSulBR/1246-N5-2025/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Cygnus atratus		12-May-2025	1246-N5-2025	A/Cygnus atratus/SapucaiaSulBR/1246-N5-2025/2025	7	1027	Brazil		PV659830.1;PV659823.1;PV659824.1;PV659825.1;PV659826.1;PV659827.1;PV659828.1;PV659829.1
PQ283806.1	Influenza A virus (A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		26-Apr-2024	1383-N-2024	A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024	7	1027	Brazil		PQ283806.1;PQ283799.1;PQ283800.1;PQ283801.1;PQ283802.1;PQ283803.1;PQ283804.1;PQ283805.1
PX062338.1	Influenza A virus (A/Irere/Ibirapuera Central Park/CUT38/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Irere		20-Jun-2025	CUT38	A/Irere/Ibirapuera Central Park/CUT38/2025	8	890	Brazil		PX062338.1;PX062331.1;PX062332.1;PX062333.1;PX062334.1;PX062335.1;PX062336.1;PX062337.1
PX062330.1	Influenza A virus (A/Irere/Ibirapuera Central Park/CUT37/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Irere		20-Jun-2025	CUT37	A/Irere/Ibirapuera Central Park/CUT37/2025	8	890	Brazil		PX062330.1;PX062323.1;PX062324.1;PX062325.1;PX062326.1;PX062327.1;PX062328.1;PX062329.1
PQ135843.1	Influenza A virus (A/collared plover/Mato Grosso/Pantanal1403/2023(H5N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	collared plover		Oct-2023	Pantanal1403	A/collared plover/Mato Grosso/Pantanal1403/2023	8	866	Brazil		PQ135843.1;PQ135836.1;PQ135837.1;PQ135838.1;PQ135839.1;PQ135840.1;PQ135841.1;PQ135842.1
OR881257.1	Influenza A virus (A/Numida meleagris/Maracaja/1843-N3/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Numida meleagris		15-Jul-2023	1843-N3	A/Numida meleagris/Maracaja/1843-N3/2023	8	890	Brazil		OR881257.1;OR881250.1;OR881251.1;OR881252.1;OR881253.1;OR881254.1;OR881255.1;OR881256.1
PP786404.1	Influenza A virus (A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Procellaria aequinoctialis		10-Nov-2023	2271-N	A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023	8	890	Brazil		PP786404.1;PP769736.1;PP769737.1;PP769738.1;PP769739.1;PP769740.1;PP769741.1;PP769742.1;PP769743.1;PP786397.1;PP786398.1;PP786399.1;PP786400.1;PP786401.1;PP786402.1;PP786403.1
OR840004.1	Influenza A virus (A/Gallus gallus/Bonito/2108-SN52/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Gallus gallus		22-Sep-2023	2108-SN52	A/Gallus gallus/Bonito/2108-SN52/2023	1	2424	Brazil		OR840004.1;OR839997.1;OR839998.1;OR839999.1;OR840000.1;OR840001.1;OR840002.1;OR840003.1
OR420096.1	Influenza A virus (A/Fregata magnificens/RJ/1532-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Fregata magnificens		03-Jun-2023	1532-N	A/Fregata magnificens/RJ/1532-N/2023	8	890	Brazil		OR420096.1;OR420089.1;OR420090.1;OR420091.1;OR420092.1;OR420093.1;OR420094.1;OR420095.1
PP785025.1	Influenza A virus (A/Sterna hirundo/RiodasOstrasBR/0721-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		15-Mar-2024	0721-N	A/Sterna hirundo/RiodasOstrasBR/0721-N/2024	8	890	Brazil		PP785025.1;PP785018.1;PP785019.1;PP785020.1;PP785021.1;PP785022.1;PP785023.1;PP785024.1
PP782343.1	Influenza A virus (A/Sterna hirundo/Cabo FrioBR/0613-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Mar-2024	0613-N	A/Sterna hirundo/Cabo FrioBR/0613-N/2024	8	890	Brazil		PP782343.1;PP782336.1;PP782337.1;PP782338.1;PP782339.1;PP782340.1;PP782341.1;PP782342.1
PP782209.1	Influenza A virus (A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Mar-2024	0481-R	A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024	8	883	Brazil		PP782209.1;PP782202.1;PP782203.1;PP782204.1;PP782205.1;PP782206.1;PP782207.1;PP782208.1
PP780450.1	Influenza A virus (A/Sterna hirundo/PiumaBR/0448-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Mar-2024	0448-N	A/Sterna hirundo/PiumaBR/0448-N/2024	8	883	Brazil		PP780450.1;PP780443.1;PP780444.1;PP780445.1;PP780446.1;PP780447.1;PP780448.1;PP780449.1
PP780178.1	Influenza A virus (A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		22-Feb-2024	0291-N	A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024	8	881	Brazil		PP780178.1;PP780171.1;PP780172.1;PP780173.1;PP780174.1;PP780175.1;PP780176.1;PP780177.1
PP779937.1	Influenza A virus (A/Sterna hirundo/MacaeBR/0177-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Feb-2024	0177-N	A/Sterna hirundo/MacaeBR/0177-N/2024	8	883	Brazil		PP779937.1;PP779930.1;PP779931.1;PP779932.1;PP779933.1;PP779934.1;PP779935.1;PP779936.1
PP779064.1	Influenza A virus (A/Sterna hirundo/ItapemirimBR/0155-N/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		02-Feb-2024	0155-N	A/Sterna hirundo/ItapemirimBR/0155-N/2024	8	890	Brazil		PP779064.1;PP779057.1;PP779058.1;PP779059.1;PP779060.1;PP779061.1;PP779062.1;PP779063.1
PP778509.1	Influenza A virus (A/Thalasseus maximus/PraiaGrandeBR/2339-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		13-Dec-2023	2339-N	A/Thalasseus maximus/PraiaGrandeBR/2339-N/2023	8	890	Brazil		PP778509.1;PP778502.1;PP778503.1;PP778504.1;PP778505.1;PP778506.1;PP778507.1;PP778508.1
PP777462.1	Influenza A virus (A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		06-Nov-2023	2280-N	A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023	8	890	Brazil		PP777462.1;PP777455.1;PP777456.1;PP777457.1;PP777458.1;PP777459.1;PP777460.1;PP777461.1
PP776756.1	Influenza A virus (A/Thalasseus acuflavidus/MatinhosBR/2277-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		14-Nov-2023	2277-N	A/Thalasseus acuflavidus/MatinhosBR/2277-N/2023	8	890	Brazil		PP776756.1;PP776749.1;PP776750.1;PP776751.1;PP776752.1;PP776753.1;PP776754.1;PP776755.1
PP769618.1	Influenza A virus (A/Sterna hirundo/PenhaBR/2261-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Sterna hirundo		09-Nov-2023	2261-N	A/Sterna hirundo/PenhaBR/2261-N/2023	8	886	Brazil		PP769618.1;PP769611.1;PP769612.1;PP769613.1;PP769614.1;PP769615.1;PP769616.1;PP769617.1
PP768664.1	Influenza A virus (A/Pluvialis dominica/BertiogaBR/2252-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pluvialis dominica		08-Nov-2023	2252-N	A/Pluvialis dominica/BertiogaBR/2252-N/2023	8	889	Brazil		PP768664.1;PP768657.1;PP768658.1;PP768659.1;PP768660.1;PP768661.1;PP768662.1;PP768663.1
PP768254.1	Influenza A virus (A/Procellaria aequinoctialis/SaoSebastiaoBR/2259-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Procellaria aequinoctialis		09-Nov-2023	2259-N	A/Procellaria aequinoctialis/SaoSebastiaoBR/2259-N/2023	8	890	Brazil		PP768254.1;PP768247.1;PP768248.1;PP768249.1;PP768250.1;PP768251.1;PP768252.1;PP768253.1
PP390170.1	Influenza A virus (A/Thalasseus maximus/RioGrandeSul/2177-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		13-Oct-2023	2177-N	A/Thalasseus maximus/RioGrandeSul/2177-N/2023	8	890	Brazil		PP390170.1;PP390163.1;PP390164.1;PP390165.1;PP390166.1;PP390167.1;PP390168.1;PP390169.1
PP386944.1	Influenza A virus (A/Sterna hirundo/EspiritoSanto/1455-N/2023(H5N1)) segment 8 nonstructural protein 1 (NS1) and nuclear export protein (NEP) genes, partial cds	Influenza A virus	Sterna hirundo		27-May-2023	1455-N	A/Sterna hirundo/EspiritoSanto/1455-N/2023	8	465	Brazil		PP386944.1;PP386937.1;PP386938.1;PP386939.1;PP386940.1;PP386941.1;PP386942.1;PP386943.1
OR889495.1	Influenza A virus (A/Buteogallus urubitinga/Itapemirim/1630-SC/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Buteogallus urubitinga		07-Jun-2023	1630-SC	A/Buteogallus urubitinga/Itapemirim/1630-SC/2023	8	890	Brazil		OR889495.1;OR889488.1;OR889489.1;OR889490.1;OR889491.1;OR889492.1;OR889493.1;OR889494.1
OR878092.1	Influenza A virus (A/Thalasseus maximus/Antonina/1775-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		23-Jun-2023	1775-N	A/Thalasseus maximus/Antonina/1775-N/2023	8	884	Brazil		OR878092.1;OR878085.1;OR878086.1;OR878087.1;OR878088.1;OR878089.1;OR878090.1;OR878091.1
OR860365.1	Influenza A virus (A/Thalasseus maximus/Itapoa/1941-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		25-Sep-2023	1941-N	A/Thalasseus maximus/Itapoa/1941-N/2023	8	890	Brazil		OR860365.1;OR860358.1;OR860359.1;OR860360.1;OR860361.1;OR860362.1;OR860363.1;OR860364.1
OR857858.1	Influenza A virus (A/Sula leucogaster/Sao Francisco do Sul/2122-N/2023(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	Influenza A virus	Sula leucogaster		27-Sep-2023	2122-N	A/Sula leucogaster/Sao Francisco do Sul/2122-N/2023	1	2341	Brazil		OR857858.1;OR857851.1;OR857852.1;OR857853.1;OR857854.1;OR857855.1;OR857856.1;OR857857.1
OR853755.1	Influenza A virus (A/Thalasseus maximus/Ubatuba/1546-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus maximus		05-Jun-2023	1546-N	A/Thalasseus maximus/Ubatuba/1546-N/2023	8	890	Brazil		OR853755.1;OR853748.1;OR853749.1;OR853750.1;OR853751.1;OR853752.1;OR853753.1;OR853754.1
OR852419.1	Influenza A virus (A/Otaria flavescens/Torres/2165-SO/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Otaria byronia		11-Oct-2023	2165-SO	A/Otaria flavescens/Torres/2165-SO/2023	8	992	Brazil		OR852419.1;OR852412.1;OR852413.1;OR852414.1;OR852415.1;OR852416.1;OR852417.1;OR852418.1
OR844544.1	Influenza A virus (A/Otaria flavescens/Rio Grande/2148-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Otaria byronia		03-Oct-2023	2148-N	A/Otaria flavescens/Rio Grande/2148-N/2023	8	950	Brazil		OR844544.1;OR844537.1;OR844538.1;OR844539.1;OR844540.1;OR844541.1;OR844542.1;OR844543.1
OR853708.1	Influenza A virus (A/Megascops choliba/Serra/1409-N/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Megascops choliba		26-May-2023	1409-N	A/Megascops choliba/Serra/1409-N/2023	8	886	Brazil		OR853708.1;OR853701.1;OR853702.1;OR853703.1;OR853704.1;OR853705.1;OR853706.1;OR853707.1
OR269891.1	Influenza A virus (A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Thalasseus acuflavidus		15-May-2023	1339_N2	A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023	8	893	Brazil		OR269891.1;OR269884.1;OR269885.1;OR269886.1;OR269887.1;OR269888.1;OR269889.1;OR269890.1
PX480706.1	Influenza A virus (A/sea lion/Rio Grande do Sul/1629/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	sea lion		Oct-2023	1629	A/sea lion/Rio Grande do Sul/1629/2023	4	1704	Brazil		PX480706.1
PX480705.1	Influenza A virus (A/sea lion/Rio Grande do Sul/1398/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	sea lion		Oct-2023	1398	A/sea lion/Rio Grande do Sul/1398/2023	6	1410	Brazil		PX480705.1;PX480076.1
OR979631.1	Influenza A virus (A/Peruvian booby/Tarapaca/236308/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Sula variegata		09-Feb-2023		A/Peruvian booby/Tarapaca/236308/2023	6	1458	Chile		OR979631.1;OR910401.1;OR910402.1;OR910403.1;OR910404.1;OR910405.1;OR910406.1;OR910407.1
OR265639.1	Influenza A virus (A/Humboldt penguin/Coquimbo/239590/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Influenza A virus	Spheniscus humboldti		28-Feb-2023		A/Humboldt penguin/Coquimbo/239590/2023	4	1763	Chile		OR265639.1;OR125167.1;OR125168.1;OR125169.1;OR125170.1;OR125171.1;OR264825.1;OR265638.1
OR265631.1	Influenza A virus (A/Pelican/Valparaiso/234040/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Pelecanus sp.		25-Jan-2023		A/Pelican/Valparaiso/234040/2023	2	2341	Chile		OR265631.1;OR125160.1;OR125161.1;OR125162.1;OR125163.1;OR125164.1;OR125165.1;OR125166.1
OR979566.1	Influenza A virus (A/turkey/Valparaiso/245562-2/2023(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Meleagris gallopavo		29-Mar-2023		A/turkey/Valparaiso/245562-2/2023	2	2341	Chile		OR979566.1;OR910190.1;OR910191.1;OR910192.1;OR910193.1;OR910194.1;OR910195.1;OR910196.1
OR265544.1	Influenza A virus (A/Pelican/Tarapaca/227436-2/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		09-Dec-2022		A/Pelican/Tarapaca/227436-2/2022	8	890	Chile		OR265544.1;OR125366.1;OR125367.1;OR125368.1;OR265530.1;OR265541.1;OR265542.1;OR265543.1
PX373563.1	Influenza A virus (A/brown skua/Antartic/A327O/2025(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Stercorarius antarcticus		09-Jan-2025		A/brown skua/Antartic/A327O/2025	6	1407	Chile		PX373563.1;PX373556.1;PX373557.1;PX373558.1;PX373559.1;PX373560.1;PX373561.1;PX373562.1
OR125411.1	Influenza A virus (A/Pelican/Antofagasta/228244-2/2022(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Pelecanus sp.		16-Dec-2022		A/Pelican/Antofagasta/228244-2/2022	8	890	Chile		OR125411.1;OR125404.1;OR125405.1;OR125406.1;OR125407.1;OR125408.1;OR125409.1;OR125410.1
PQ318404.1	Influenza A virus (A/gull/Bio Bio/237012/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Larus sp.		15-Feb-2023		A/gull/Bio Bio/237012/2023	6	1458	Chile		PQ318404.1;PQ308648.1;PQ308649.1;PQ308650.1;PQ308651.1;PQ308652.1;PQ308653.1;PQ308654.1
PQ318400.1	Influenza A virus (A/chicken/Aysen/250755-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		19-Apr-2023		A/chicken/Aysen/250755-2/2023	6	1458	Chile		PQ318400.1;PQ304202.1;PQ304203.1;PQ304204.1;PQ304205.1;PQ304206.1;PQ304207.1;PQ304208.1
OR986563.1	Influenza A virus (A/guanay cormorant/Arica y Parinacota/235902-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Leucocarbo bougainvillii		06-Feb-2023		A/guanay cormorant/Arica y Parinacota/235902-2/2023	6	1458	Chile		OR986563.1;OR961003.1;OR961004.1;OR961005.1;OR961006.1;OR961007.1;OR961008.1;OR986562.1
OR979590.1	Influenza A virus (A/gray gull/Antofagasta/236047-1/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Leucophaeus modestus		09-Feb-2023		A/gray gull/Antofagasta/236047-1/2023	8	890	Chile		OR979590.1;OR910369.1;OR910370.1;OR910371.1;OR910372.1;OR910373.1;OR910374.1;OR979589.1
PP757842.1	Influenza A virus (A/great grebe/Atacama/231482-2/2023(H5N1)) clone new segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	Influenza A virus	Podiceps major		09-Jan-2023		A/great grebe/Atacama/231482-2/2023	2	2341	Chile		PP757842.1
OR910382.1	Influenza A virus (A/chicken/Araucania/244469/2023(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	Influenza A virus	Gallus gallus		25-Mar-2023		A/chicken/Araucania/244469/2023	8	890	Chile		OR910382.1;OR910375.1;OR910376.1;OR910377.1;OR910378.1;OR910379.1;OR910380.1;OR910381.1
OR979600.1	Influenza A virus (A/chicken/OHiggins/242581-2/2023(H5N1)) segment 6 neuraminidase (NA) gene, complete cds	Influenza A virus	Gallus gallus		16-Mar-2023		A/chicken/OHiggins/242581-2/2023	6	1458	Chile		OR979600.1;OR910209.1;OR910210.1;OR910211.1;OR910212.1;OR910213.1;OR979598.1;OR979599.1
