file_name,collection_date,country,expected_role
EPI_ISL_16171463,2022-04-28,USA,american_anchor
EPI_ISL_16171464,2022-04-27,USA,american_anchor
EPI_ISL_16171465,2022-04-27,USA,american_anchor
EPI_ISL_16171466,2022-04-28,USA,american_anchor
EPI_ISL_16171467,2022-04-28,USA,american_anchor
EPI_ISL_16171468,2022-04-28,USA,american_anchor
EPI_ISL_16171469,2022-04-28,USA,american_anchor
EPI_ISL_16171470,2022-04-28,USA,american_anchor
EPI_ISL_16171471,2022-04-27,USA,american_anchor
EPI_ISL_16171472,2022-04-27,USA,american_anchor
EPI_ISL_16171473,2022-04-26,USA,american_anchor
EPI_ISL_16171476,2022-04-26,USA,american_anchor
EPI_ISL_16171477,2022-04-26,USA,american_anchor
EPI_ISL_16171478,2022-04-26,USA,american_anchor
EPI_ISL_16171479,2022-04-26,USA,american_anchor
EPI_ISL_16171480,2022-04-28,USA,american_anchor
EPI_ISL_16171481,2022-04-28,USA,american_anchor
EPI_ISL_16171482,2022-04-28,USA,american_anchor
EPI_ISL_16171483,2022-04-28,USA,american_anchor
EPI_ISL_16171485,2022-04-28,USA,american_anchor
EPI_ISL_16171486,2022-04-28,USA,american_anchor
EPI_ISL_16171487,2022-04-28,USA,american_anchor
EPI_ISL_16171488,2022-04-28,USA,american_anchor
EPI_ISL_16171490,2022-04-28,USA,american_anchor
EPI_ISL_16171491,2022-04-28,USA,american_anchor
EPI_ISL_16171492,2022-04-29,USA,american_anchor
EPI_ISL_16171493,2022-04-29,USA,american_anchor
EPI_ISL_16171494,2022-04-29,USA,american_anchor
EPI_ISL_16171495,2022-05-02,USA,american_anchor
EPI_ISL_16171496,2022-04-30,USA,american_anchor
EPI_ISL_16171497,2022-04-30,USA,american_anchor
EPI_ISL_16171498,2022-05-02,USA,american_anchor
EPI_ISL_16171499,2022-05-02,USA,american_anchor
EPI_ISL_16171500,2022-04-30,USA,american_anchor
EPI_ISL_16171501,2022-04-30,USA,american_anchor
EPI_ISL_16171502,2022-04-30,USA,american_anchor
EPI_ISL_16171503,2022-04-30,USA,american_anchor
EPI_ISL_16171504,2022-04-27,USA,american_anchor
EPI_ISL_16171505,2022-04-29,USA,american_anchor
EPI_ISL_16171506,2022-04-30,USA,american_anchor
EPI_ISL_16171507,2022-04-30,USA,american_anchor
EPI_ISL_16171508,2022-05-01,USA,american_anchor
EPI_ISL_16171509,2022-05-01,USA,american_anchor
EPI_ISL_16171510,2022-04-30,USA,american_anchor
EPI_ISL_16171511,2022-04-30,USA,american_anchor
EPI_ISL_16171512,2022-05-02,USA,american_anchor
EPI_ISL_16171513,2022-04-29,USA,american_anchor
EPI_ISL_16171514,2022-05-02,USA,american_anchor
EPI_ISL_16171516,2022-05-02,USA,american_anchor
EPI_ISL_16171517,2022-05-02,USA,american_anchor
EPI_ISL_16171518,2022-05-03,USA,american_anchor
EPI_ISL_16171519,2022-05-03,USA,american_anchor
EPI_ISL_16171520,2022-05-03,USA,american_anchor
EPI_ISL_16171521,2022-05-03,USA,american_anchor
EPI_ISL_16171522,2022-05-02,USA,american_anchor
EPI_ISL_16171523,2022-05-02,USA,american_anchor
EPI_ISL_16171524,2022-05-02,USA,american_anchor
EPI_ISL_16240161,2022-05-03,USA,american_anchor
EPI_ISL_16240162,2022-05-04,USA,american_anchor
EPI_ISL_16240163,2022-05-05,USA,american_anchor
EPI_ISL_16240164,2022-05-05,USA,american_anchor
EPI_ISL_16240165,2022-04-30,USA,american_anchor
EPI_ISL_16240166,2022-04-30,USA,american_anchor
EPI_ISL_16240167,2022-05-03,USA,american_anchor
EPI_ISL_16240168,2022-05-03,USA,american_anchor
EPI_ISL_16240169,2022-05-06,USA,american_anchor
EPI_ISL_16240220,2022-05-06,USA,american_anchor
EPI_ISL_16240221,2022-05-09,USA,american_anchor
EPI_ISL_16240223,2022-05-09,USA,american_anchor
EPI_ISL_16240224,2022-05-09,USA,american_anchor
EPI_ISL_16240225,2022-05-09,USA,american_anchor
EPI_ISL_16240227,2022-05-08,USA,american_anchor
EPI_ISL_16240228,2022-05-08,USA,american_anchor
EPI_ISL_16240229,2022-05-08,USA,american_anchor
EPI_ISL_16240239,2022-05-08,USA,american_anchor
EPI_ISL_16240351,2022-05-07,USA,american_anchor
EPI_ISL_16240352,2022-05-07,USA,american_anchor
EPI_ISL_16240353,2022-05-07,USA,american_anchor
EPI_ISL_16240361,2022-05-09,USA,american_anchor
EPI_ISL_16240372,2022-05-07,USA,american_anchor
EPI_ISL_16240382,2022-05-07,USA,american_anchor
EPI_ISL_16240392,2022-05-07,USA,american_anchor
EPI_ISL_16240404,2022-05-07,USA,american_anchor
EPI_ISL_16240414,2022-05-04,USA,american_anchor
EPI_ISL_16240423,2022-05-04,USA,american_anchor
EPI_ISL_16240434,2022-05-08,USA,american_anchor
EPI_ISL_16240445,2022-05-08,USA,american_anchor
EPI_ISL_16240456,2022-05-06,USA,american_anchor
EPI_ISL_16240466,2022-05-10,USA,american_anchor
EPI_ISL_16240476,2022-05-10,USA,american_anchor
EPI_ISL_16240486,2022-05-10,USA,american_anchor
EPI_ISL_16240497,2022-05-09,USA,american_anchor
EPI_ISL_16240508,2022-05-09,USA,american_anchor
EPI_ISL_16240519,2022-05-09,USA,american_anchor
EPI_ISL_16240529,2022-05-09,USA,american_anchor
EPI_ISL_16240638,2022-05-10,USA,american_anchor
EPI_ISL_16240639,2022-05-10,USA,american_anchor
EPI_ISL_16240640,2022-05-10,USA,american_anchor
EPI_ISL_16240641,2022-05-10,USA,american_anchor
EPI_ISL_16240642,2022-05-10,USA,american_anchor
EPI_ISL_16240643,2022-05-10,USA,american_anchor
EPI_ISL_16240644,2022-05-10,USA,american_anchor
EPI_ISL_16240880,2022-05-10,USA,american_anchor
EPI_ISL_16240881,2022-05-11,USA,american_anchor
EPI_ISL_16240882,2022-05-10,USA,american_anchor
EPI_ISL_16240883,2022-05-10,USA,american_anchor
EPI_ISL_16240884,2022-05-10,USA,american_anchor
EPI_ISL_16240885,2022-05-11,USA,american_anchor
EPI_ISL_16240886,2022-05-10,USA,american_anchor
EPI_ISL_16240887,2022-05-10,USA,american_anchor
EPI_ISL_16240888,2022-05-06,USA,american_anchor
EPI_ISL_16240889,2022-05-06,USA,american_anchor
EPI_ISL_16240985,2022-05-10,USA,american_anchor
EPI_ISL_16243202,2022-05-11,USA,american_anchor
EPI_ISL_16243210,2022-05-11,USA,american_anchor
EPI_ISL_16243221,2022-05-11,USA,american_anchor
EPI_ISL_16243231,2022-05-13,USA,american_anchor
EPI_ISL_16243241,2022-05-13,USA,american_anchor
EPI_ISL_16243294,2022-05-13,USA,american_anchor
EPI_ISL_16243306,2022-05-13,USA,american_anchor
EPI_ISL_16243316,2022-05-13,USA,american_anchor
EPI_ISL_16243326,2022-05-15,USA,american_anchor
EPI_ISL_16243588,2022-05-15,USA,american_anchor
EPI_ISL_16243598,2022-05-14,USA,american_anchor
EPI_ISL_16243610,2022-05-14,USA,american_anchor
EPI_ISL_16243619,2022-05-16,USA,american_anchor
EPI_ISL_16243630,2022-05-16,USA,american_anchor
EPI_ISL_16243641,2022-05-14,USA,american_anchor
EPI_ISL_16243651,2022-05-14,USA,american_anchor
EPI_ISL_16243660,2022-05-13,USA,american_anchor
EPI_ISL_16243667,2022-05-13,USA,american_anchor
EPI_ISL_16243872,2022-05-16,USA,american_anchor
EPI_ISL_16243883,2022-05-16,USA,american_anchor
EPI_ISL_16243894,2022-05-16,USA,american_anchor
EPI_ISL_16243915,2022-05-16,USA,american_anchor
EPI_ISL_16243926,2022-05-16,USA,american_anchor
EPI_ISL_16243948,2022-05-16,USA,american_anchor
EPI_ISL_16243958,2022-05-16,USA,american_anchor
EPI_ISL_16243981,2022-05-13,USA,american_anchor
EPI_ISL_16243992,2022-05-13,USA,american_anchor
EPI_ISL_16244002,2022-05-17,USA,american_anchor
EPI_ISL_16244003,2022-05-17,USA,american_anchor
EPI_ISL_16244004,2022-05-16,USA,american_anchor
EPI_ISL_16244005,2022-05-17,USA,american_anchor
EPI_ISL_16244006,2022-05-16,USA,american_anchor
EPI_ISL_16244007,2022-05-16,USA,american_anchor
EPI_ISL_16244008,2022-05-16,USA,american_anchor
EPI_ISL_16244009,2022-05-16,USA,american_anchor
EPI_ISL_16244010,2022-05-12,USA,american_anchor
EPI_ISL_16244011,2022-05-13,USA,american_anchor
EPI_ISL_16244012,2022-05-17,USA,american_anchor
EPI_ISL_16244013,2022-05-17,USA,american_anchor
EPI_ISL_16244014,2022-05-17,USA,american_anchor
EPI_ISL_16244015,2022-05-17,USA,american_anchor
EPI_ISL_16244016,2022-05-17,USA,american_anchor
EPI_ISL_16244017,2022-05-18,USA,american_anchor
EPI_ISL_16244018,2022-05-19,USA,american_anchor
EPI_ISL_16244019,2022-05-18,USA,american_anchor
EPI_ISL_16244020,2022-05-18,USA,american_anchor
EPI_ISL_16244021,2022-05-18,USA,american_anchor
EPI_ISL_16244022,2022-05-17,USA,american_anchor
EPI_ISL_16244023,2022-05-17,USA,american_anchor
EPI_ISL_16244024,2022-05-19,USA,american_anchor
EPI_ISL_16244025,2022-05-19,USA,american_anchor
EPI_ISL_16244026,2022-05-19,USA,american_anchor
EPI_ISL_16244028,2022-05-20,USA,american_anchor
EPI_ISL_16244029,2022-05-22,USA,american_anchor
EPI_ISL_16244030,2022-05-22,USA,american_anchor
EPI_ISL_16555202,2022-04-04,USA,american_anchor
EPI_ISL_16555203,2022-05-23,USA,american_anchor
EPI_ISL_16555204,2022-06-16,USA,american_anchor
EPI_ISL_16555205,2022-07-05,USA,american_anchor
EPI_ISL_16632466,2022-02-27,USA,american_anchor
EPI_ISL_16632487,2022-03-13,USA,american_anchor
EPI_ISL_16632488,2022-03-14,USA,american_anchor
EPI_ISL_16632494,2022-03-09,USA,american_anchor
EPI_ISL_16632495,2022-03-18,USA,american_anchor
EPI_ISL_16632496,2022-03-17,USA,american_anchor
EPI_ISL_16632498,2022-03-22,USA,american_anchor
EPI_ISL_16632499,2022-03-24,USA,american_anchor
EPI_ISL_16632500,2022-04-04,USA,american_anchor
EPI_ISL_16632501,2022-04-01,USA,american_anchor
EPI_ISL_16632502,2022-04-11,USA,american_anchor
EPI_ISL_16632503,2022-03-25,USA,american_anchor
EPI_ISL_16632504,2022-03-21,USA,american_anchor
EPI_ISL_16632505,2022-03-25,USA,american_anchor
EPI_ISL_16632506,2022-05-02,USA,american_anchor
EPI_ISL_16632507,2022-05-02,USA,american_anchor
EPI_ISL_16632508,2022-05-12,USA,american_anchor
EPI_ISL_16632509,2022-06-29,USA,american_anchor
EPI_ISL_16632510,2022-07-08,USA,american_anchor
EPI_ISL_16632511,2022-06-29,USA,american_anchor
EPI_ISL_16632512,2022-07-07,USA,american_anchor
EPI_ISL_16632513,2022-07-08,USA,american_anchor
EPI_ISL_16632514,2022-07-07,USA,american_anchor
EPI_ISL_16632515,2022-06-29,USA,american_anchor
EPI_ISL_16632516,2022-07-08,USA,american_anchor
EPI_ISL_16632517,2022-07-08,USA,american_anchor
EPI_ISL_16632518,2022-07-07,USA,american_anchor
EPI_ISL_16632519,2022-06-30,USA,american_anchor
EPI_ISL_16632520,2022-07-12,USA,american_anchor
EPI_ISL_16632521,2022-07-20,USA,american_anchor
EPI_ISL_16632522,2022-07-14,USA,american_anchor
EPI_ISL_16632523,2022-07-21,USA,american_anchor
EPI_ISL_16632524,2022-07-23,USA,american_anchor
EPI_ISL_16632536,2022-03-22,USA,american_anchor
EPI_ISL_16632537,2022-07-03,USA,american_anchor
EPI_ISL_16632538,2022-06-28,USA,american_anchor
EPI_ISL_16983510,2022-02-12,USA,american_anchor
EPI_ISL_17185809,2022-03-10,USA,american_anchor
EPI_ISL_17185877,2022-04-01,USA,american_anchor
EPI_ISL_17260683,2022-04-14,USA,american_anchor
EPI_ISL_17851901,2022-03-28,USA,american_anchor
EPI_ISL_17885990,2022-07-01,USA,american_anchor
EPI_ISL_17885991,2022-06-23,USA,american_anchor
EPI_ISL_17885992,2022-06-23,USA,american_anchor
EPI_ISL_17885994,2022-06-23,USA,american_anchor
EPI_ISL_17885996,2022-06-23,USA,american_anchor
EPI_ISL_17885998,2022-06-23,USA,american_anchor
EPI_ISL_18039387,2022-04-16,USA,american_anchor
EPI_ISL_18107005,2022-01-25,USA,american_anchor
EPI_ISL_18107020,2022-01-25,USA,american_anchor
EPI_ISL_18107021,2022-01-25,USA,american_anchor
EPI_ISL_18107022,2022-01-25,USA,american_anchor
EPI_ISL_18107025,2022-01-24,USA,american_anchor
EPI_ISL_18107026,2022-01-24,USA,american_anchor
EPI_ISL_18107030,2022-01-25,USA,american_anchor
EPI_ISL_18107035,2022-01-25,USA,american_anchor
EPI_ISL_18107041,2022-01-25,USA,american_anchor
EPI_ISL_18107046,2022-01-25,USA,american_anchor
EPI_ISL_18107047,2022-01-25,USA,american_anchor
EPI_ISL_18107048,2022-01-30,USA,american_anchor
EPI_ISL_18107049,2022-01-31,USA,american_anchor
EPI_ISL_18107050,2022-01-31,USA,american_anchor
EPI_ISL_18107055,2022-01-30,USA,american_anchor
EPI_ISL_18132153,2022-02-06,USA,american_anchor
EPI_ISL_18132154,2022-04-01,USA,american_anchor
EPI_ISL_18132155,2022-03-26,USA,american_anchor
EPI_ISL_18132156,2022-03-26,USA,american_anchor
EPI_ISL_18132157,2022-03-26,USA,american_anchor
EPI_ISL_18132158,2022-03-25,USA,american_anchor
EPI_ISL_18132159,2022-03-25,USA,american_anchor
EPI_ISL_18132160,2022-03-22,USA,american_anchor
EPI_ISL_18132161,2022-03-22,USA,american_anchor
EPI_ISL_18132162,2022-03-22,USA,american_anchor
EPI_ISL_18132163,2022-03-22,USA,american_anchor
EPI_ISL_18132164,2022-03-23,USA,american_anchor
EPI_ISL_18132165,2022-03-23,USA,american_anchor
EPI_ISL_18132166,2022-03-23,USA,american_anchor
EPI_ISL_18132167,2022-02-22,USA,american_anchor
EPI_ISL_18132168,2022-03-23,USA,american_anchor
EPI_ISL_18132169,2022-02-22,USA,american_anchor
EPI_ISL_18132170,2022-03-23,USA,american_anchor
EPI_ISL_18132171,2022-04-07,USA,american_anchor
EPI_ISL_18132172,2022-03-23,USA,american_anchor
EPI_ISL_18132173,2022-03-28,USA,american_anchor
EPI_ISL_18132174,2022-03-23,USA,american_anchor
EPI_ISL_18132175,2022-02-18,USA,american_anchor
EPI_ISL_18132176,2022-04-01,USA,american_anchor
EPI_ISL_18132177,2022-02-08,USA,american_anchor
EPI_ISL_18132178,2022-04-01,USA,american_anchor
EPI_ISL_18132179,2022-02-08,USA,american_anchor
EPI_ISL_18132180,2022-04-01,USA,american_anchor
EPI_ISL_18132181,2022-03-25,USA,american_anchor
EPI_ISL_18132182,2022-04-01,USA,american_anchor
EPI_ISL_18132183,2022-03-12,USA,american_anchor
EPI_ISL_18132184,2022-04-04,USA,american_anchor
EPI_ISL_18132185,2022-03-12,USA,american_anchor
EPI_ISL_18132186,2022-04-04,USA,american_anchor
EPI_ISL_18132187,2022-03-12,USA,american_anchor
EPI_ISL_18132188,2022-04-04,USA,american_anchor
EPI_ISL_18132189,2022-03-04,USA,american_anchor
EPI_ISL_18132190,2022-04-04,USA,american_anchor
EPI_ISL_18132191,2022-03-08,USA,american_anchor
EPI_ISL_18132192,2022-04-04,USA,american_anchor
EPI_ISL_18132193,2022-03-08,USA,american_anchor
EPI_ISL_18132194,2022-04-04,USA,american_anchor
EPI_ISL_18132195,2022-03-18,USA,american_anchor
EPI_ISL_18132196,2022-03-08,USA,american_anchor
EPI_ISL_18132197,2022-04-04,USA,american_anchor
EPI_ISL_18132198,2022-03-18,USA,american_anchor
EPI_ISL_18132199,2022-03-23,USA,american_anchor
EPI_ISL_18132200,2022-04-05,USA,american_anchor
EPI_ISL_18132201,2022-03-18,USA,american_anchor
EPI_ISL_18132202,2022-03-23,USA,american_anchor
EPI_ISL_18132203,2022-03-23,USA,american_anchor
EPI_ISL_18132204,2022-03-18,USA,american_anchor
EPI_ISL_18132205,2022-03-21,USA,american_anchor
EPI_ISL_18132206,2022-04-05,USA,american_anchor
EPI_ISL_18132207,2022-04-11,USA,american_anchor
EPI_ISL_18132208,2022-03-29,USA,american_anchor
EPI_ISL_18132209,2022-04-01,USA,american_anchor
EPI_ISL_18132210,2022-03-27,USA,american_anchor
EPI_ISL_18132211,2022-03-29,USA,american_anchor
EPI_ISL_18132212,2022-04-01,USA,american_anchor
EPI_ISL_18132213,2022-03-17,USA,american_anchor
EPI_ISL_18132214,2022-03-29,USA,american_anchor
EPI_ISL_18132215,2022-04-01,USA,american_anchor
EPI_ISL_18132216,2022-04-11,USA,american_anchor
EPI_ISL_18132217,2022-03-21,USA,american_anchor
EPI_ISL_18132218,2022-04-01,USA,american_anchor
EPI_ISL_18132219,2022-03-01,USA,american_anchor
EPI_ISL_18132220,2022-01-21,USA,american_anchor
EPI_ISL_18132221,2022-04-01,USA,american_anchor
EPI_ISL_18132222,2022-02-28,USA,american_anchor
EPI_ISL_18132223,2022-03-23,USA,american_anchor
EPI_ISL_18132224,2022-04-01,USA,american_anchor
EPI_ISL_18132225,2022-02-21,USA,american_anchor
EPI_ISL_18132226,2022-03-01,USA,american_anchor
EPI_ISL_18132227,2022-04-01,USA,american_anchor
EPI_ISL_18132228,2022-02-21,USA,american_anchor
EPI_ISL_18132229,2022-02-24,USA,american_anchor
EPI_ISL_18132230,2022-04-01,USA,american_anchor
EPI_ISL_18132231,2022-02-21,USA,american_anchor
EPI_ISL_18132232,2022-03-23,USA,american_anchor
EPI_ISL_18132233,2022-04-05,USA,american_anchor
EPI_ISL_18132234,2022-02-18,USA,american_anchor
EPI_ISL_18132235,2022-04-09,USA,american_anchor
EPI_ISL_18132236,2022-04-04,USA,american_anchor
EPI_ISL_18132237,2022-04-10,USA,american_anchor
EPI_ISL_18132238,2022-02-16,USA,american_anchor
EPI_ISL_18132239,2022-04-08,USA,american_anchor
EPI_ISL_18132240,2022-03-23,USA,american_anchor
EPI_ISL_18132241,2022-04-10,USA,american_anchor
EPI_ISL_18132242,2022-02-14,USA,american_anchor
EPI_ISL_18132243,2022-03-22,USA,american_anchor
EPI_ISL_18132244,2022-03-23,USA,american_anchor
EPI_ISL_18132245,2022-03-18,USA,american_anchor
EPI_ISL_18132246,2022-03-18,USA,american_anchor
EPI_ISL_18132247,2022-03-12,USA,american_anchor
EPI_ISL_18132248,2022-03-04,USA,american_anchor
EPI_ISL_18132249,2022-03-18,USA,american_anchor
EPI_ISL_18132250,2022-02-14,USA,american_anchor
EPI_ISL_18132251,2022-03-12,USA,american_anchor
EPI_ISL_18132252,2022-03-04,USA,american_anchor
EPI_ISL_18132253,2022-03-18,USA,american_anchor
EPI_ISL_18132254,2022-02-07,USA,american_anchor
EPI_ISL_18132255,2022-03-08,USA,american_anchor
EPI_ISL_18132256,2022-02-23,USA,american_anchor
EPI_ISL_18132257,2022-03-18,USA,american_anchor
EPI_ISL_18132258,2022-04-12,USA,american_anchor
EPI_ISL_18132259,2022-03-01,USA,american_anchor
EPI_ISL_18132260,2022-02-22,USA,american_anchor
EPI_ISL_18132261,2022-03-18,USA,american_anchor
EPI_ISL_18132262,2022-04-25,USA,american_anchor
EPI_ISL_18132263,2022-04-04,USA,american_anchor
EPI_ISL_18132264,2022-02-22,USA,american_anchor
EPI_ISL_18132265,2022-03-18,USA,american_anchor
EPI_ISL_18132266,2022-04-21,USA,american_anchor
EPI_ISL_18132267,2022-04-04,USA,american_anchor
EPI_ISL_18132268,2022-02-22,USA,american_anchor
EPI_ISL_18132269,2022-03-18,USA,american_anchor
EPI_ISL_18132270,2022-04-21,USA,american_anchor
EPI_ISL_18132271,2022-04-04,USA,american_anchor
EPI_ISL_18132272,2022-03-18,USA,american_anchor
EPI_ISL_18132273,2022-04-12,USA,american_anchor
EPI_ISL_18132274,2022-03-28,USA,american_anchor
EPI_ISL_18132275,2022-04-10,USA,american_anchor
EPI_ISL_18132276,2022-04-07,USA,american_anchor
EPI_ISL_18132277,2022-03-13,USA,american_anchor
EPI_ISL_18132278,2022-03-18,USA,american_anchor
EPI_ISL_18132279,2022-04-01,USA,american_anchor
EPI_ISL_18132280,2022-03-16,USA,american_anchor
EPI_ISL_18132281,2022-03-16,USA,american_anchor
EPI_ISL_18132282,2022-02-14,USA,american_anchor
EPI_ISL_18132283,2022-03-25,USA,american_anchor
EPI_ISL_18132284,2022-03-16,USA,american_anchor
EPI_ISL_18132285,2022-03-18,USA,american_anchor
EPI_ISL_18132286,2022-03-22,USA,american_anchor
EPI_ISL_18132287,2022-04-09,USA,american_anchor
EPI_ISL_18132288,2022-03-09,USA,american_anchor
EPI_ISL_18132289,2022-03-18,USA,american_anchor
EPI_ISL_18132290,2022-04-25,USA,american_anchor
EPI_ISL_18132291,2022-04-10,USA,american_anchor
EPI_ISL_18132292,2022-03-09,USA,american_anchor
EPI_ISL_18132293,2022-03-18,USA,american_anchor
EPI_ISL_18132294,2022-04-14,USA,american_anchor
EPI_ISL_18132295,2022-03-23,USA,american_anchor
EPI_ISL_18132296,2022-04-25,USA,american_anchor
EPI_ISL_18132297,2022-04-10,USA,american_anchor
EPI_ISL_18132298,2022-03-17,USA,american_anchor
EPI_ISL_18132299,2022-04-22,USA,american_anchor
EPI_ISL_18132300,2022-04-25,USA,american_anchor
EPI_ISL_18132301,2022-04-10,USA,american_anchor
EPI_ISL_18132302,2022-03-17,USA,american_anchor
EPI_ISL_18132303,2022-03-23,USA,american_anchor
EPI_ISL_18132304,2022-04-10,USA,american_anchor
EPI_ISL_18132305,2022-04-21,USA,american_anchor
EPI_ISL_18132306,2022-03-29,USA,american_anchor
EPI_ISL_18132307,2022-04-21,USA,american_anchor
EPI_ISL_18132308,2022-04-10,USA,american_anchor
EPI_ISL_18132309,2022-04-21,USA,american_anchor
EPI_ISL_18132310,2022-03-29,USA,american_anchor
EPI_ISL_18132311,2022-04-21,USA,american_anchor
EPI_ISL_18132312,2022-04-07,USA,american_anchor
EPI_ISL_18132313,2022-03-19,USA,american_anchor
EPI_ISL_18132314,2022-03-18,USA,american_anchor
EPI_ISL_18132315,2022-04-21,USA,american_anchor
EPI_ISL_18132316,2022-03-04,USA,american_anchor
EPI_ISL_18132317,2022-04-11,USA,american_anchor
EPI_ISL_18132318,2022-03-18,USA,american_anchor
EPI_ISL_18132319,2022-04-21,USA,american_anchor
EPI_ISL_18132320,2022-04-11,USA,american_anchor
EPI_ISL_18132321,2022-03-04,USA,american_anchor
EPI_ISL_18132322,2022-04-21,USA,american_anchor
EPI_ISL_18132323,2022-04-07,USA,american_anchor
EPI_ISL_18132324,2022-03-06,USA,american_anchor
EPI_ISL_18132325,2022-04-25,USA,american_anchor
EPI_ISL_18132326,2022-04-10,USA,american_anchor
EPI_ISL_18132327,2022-04-05,USA,american_anchor
EPI_ISL_18132328,2022-04-10,USA,american_anchor
EPI_ISL_18132329,2022-04-07,USA,american_anchor
EPI_ISL_18132330,2022-04-01,USA,american_anchor
EPI_ISL_18132331,2022-04-10,USA,american_anchor
EPI_ISL_18132332,2022-04-05,USA,american_anchor
EPI_ISL_18132333,2022-04-06,USA,american_anchor
EPI_ISL_18132334,2022-04-21,USA,american_anchor
EPI_ISL_18132335,2022-04-05,USA,american_anchor
EPI_ISL_18132336,2022-03-29,USA,american_anchor
EPI_ISL_18132337,2022-03-29,USA,american_anchor
EPI_ISL_18132338,2022-04-11,USA,american_anchor
EPI_ISL_18132339,2022-04-05,USA,american_anchor
EPI_ISL_18132340,2022-04-07,USA,american_anchor
EPI_ISL_18132341,2022-03-29,USA,american_anchor
EPI_ISL_18132342,2022-03-06,USA,american_anchor
EPI_ISL_18132343,2022-04-05,USA,american_anchor
EPI_ISL_18132344,2022-04-22,USA,american_anchor
EPI_ISL_18132345,2022-03-29,USA,american_anchor
EPI_ISL_18132346,2022-03-14,USA,american_anchor
EPI_ISL_18132347,2022-04-05,USA,american_anchor
EPI_ISL_18132348,2022-04-12,USA,american_anchor
EPI_ISL_18132349,2022-04-25,USA,american_anchor
EPI_ISL_18132350,2022-04-04,USA,american_anchor
EPI_ISL_18132351,2022-04-05,USA,american_anchor
EPI_ISL_18132352,2022-03-22,USA,american_anchor
EPI_ISL_18132353,2022-04-25,USA,american_anchor
EPI_ISL_18132354,2022-04-26,USA,american_anchor
EPI_ISL_18132355,2022-04-04,USA,american_anchor
EPI_ISL_18132356,2022-04-19,USA,american_anchor
EPI_ISL_18132357,2022-04-25,USA,american_anchor
EPI_ISL_18132358,2022-04-26,USA,american_anchor
EPI_ISL_18132359,2022-04-04,USA,american_anchor
EPI_ISL_18132360,2022-03-11,USA,american_anchor
EPI_ISL_18132361,2022-04-13,USA,american_anchor
EPI_ISL_18132362,2022-01-29,USA,american_anchor
EPI_ISL_18132363,2022-04-06,USA,american_anchor
EPI_ISL_18132364,2022-02-10,USA,american_anchor
EPI_ISL_18132365,2022-04-12,USA,american_anchor
EPI_ISL_18132366,2022-01-08,USA,american_anchor
EPI_ISL_18132367,2022-03-12,USA,american_anchor
EPI_ISL_18132368,2022-03-01,USA,american_anchor
EPI_ISL_18132369,2022-04-14,USA,american_anchor
EPI_ISL_18132370,2022-01-31,USA,american_anchor
EPI_ISL_18132371,2022-03-01,USA,american_anchor
EPI_ISL_18132372,2022-04-15,USA,american_anchor
EPI_ISL_18132373,2022-01-08,USA,american_anchor
EPI_ISL_18132374,2022-03-23,USA,american_anchor
EPI_ISL_18132375,2022-04-15,USA,american_anchor
EPI_ISL_18132376,2022-03-30,USA,american_anchor
EPI_ISL_18132377,2022-03-02,USA,american_anchor
EPI_ISL_18132378,2022-04-15,USA,american_anchor
EPI_ISL_18132379,2022-03-01,USA,american_anchor
EPI_ISL_18132380,2022-03-02,USA,american_anchor
EPI_ISL_18132381,2022-03-30,USA,american_anchor
EPI_ISL_18132382,2022-04-11,USA,american_anchor
EPI_ISL_18132383,2022-03-01,USA,american_anchor
EPI_ISL_18132384,2022-03-30,USA,american_anchor
EPI_ISL_18132385,2022-04-13,USA,american_anchor
EPI_ISL_18132386,2022-03-18,USA,american_anchor
EPI_ISL_18132387,2022-03-17,USA,american_anchor
EPI_ISL_18132388,2022-04-06,USA,american_anchor
EPI_ISL_18132389,2022-04-13,USA,american_anchor
EPI_ISL_18132390,2022-04-05,USA,american_anchor
EPI_ISL_18132391,2022-03-17,USA,american_anchor
EPI_ISL_18132392,2022-04-05,USA,american_anchor
EPI_ISL_18132393,2022-04-13,USA,american_anchor
EPI_ISL_18132394,2022-04-04,USA,american_anchor
EPI_ISL_18132395,2022-03-21,USA,american_anchor
EPI_ISL_18132396,2022-04-08,USA,american_anchor
EPI_ISL_18132397,2022-04-05,USA,american_anchor
EPI_ISL_18132398,2022-04-04,USA,american_anchor
EPI_ISL_18132399,2022-03-16,USA,american_anchor
EPI_ISL_18132400,2022-04-08,USA,american_anchor
EPI_ISL_18132401,2022-04-05,USA,american_anchor
EPI_ISL_18132402,2022-03-04,USA,american_anchor
EPI_ISL_18132403,2022-02-18,USA,american_anchor
EPI_ISL_18132404,2022-03-23,USA,american_anchor
EPI_ISL_18132405,2022-04-04,USA,american_anchor
EPI_ISL_18132406,2022-03-01,USA,american_anchor
EPI_ISL_18132407,2022-02-18,USA,american_anchor
EPI_ISL_18132408,2022-03-23,USA,american_anchor
EPI_ISL_18132409,2022-04-04,USA,american_anchor
EPI_ISL_18132410,2022-03-01,USA,american_anchor
EPI_ISL_18132411,2022-03-16,USA,american_anchor
EPI_ISL_18132412,2022-03-23,USA,american_anchor
EPI_ISL_18132414,2022-02-22,USA,american_anchor
EPI_ISL_18132415,2022-03-16,USA,american_anchor
EPI_ISL_18132416,2022-03-23,USA,american_anchor
EPI_ISL_18132417,2022-04-22,USA,american_anchor
