file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_18132438,2022-03-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132448,2022-02-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132450,2022-03-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132458,2022-03-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132459,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132466,2022-03-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132475,2022-02-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132476,2022-03-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132478,2022-01-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132490,2022-04-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18132498,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132503,2022-03-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1
EPI_ISL_18132513,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132515,2022-02-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_18132516,2022-04-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132518,2022-03-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_18132520,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132521,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132539,2022-03-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1
EPI_ISL_18132542,2022-03-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132557,2022-04-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_18132569,2022-04-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132579,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132592,2022-04-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132593,2022-04-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132603,2022-02-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132607,2022-02-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132608,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132633,2022-03-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132641,2022-04-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132644,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132645,2022-04-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132649,2022-04-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132662,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132687,2022-03-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132691,2022-03-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132703,2022-02-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132719,2022-03-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132726,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132743,2022-03-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132746,2022-03-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132748,2022-03-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132754,2022-03-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18132756,2022-04-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132766,2022-03-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132770,2022-03-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132782,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132785,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132805,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132816,2022-03-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132827,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132835,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132838,2022-03-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132840,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132845,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18132857,2022-03-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132859,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132874,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132879,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132883,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132895,2022-04-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132915,2022-04-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132919,2022-04-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132921,2022-03-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132923,2022-04-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132924,2022-03-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18132925,2022-03-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132926,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18132927,2022-02-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132928,2022-04-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132933,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132937,2022-02-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132940,2022-03-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132941,2022-02-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132944,2022-02-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132945,2022-02-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132949,2022-02-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132971,2022-03-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132994,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132995,2022-03-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18132996,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18132997,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18132998,2022-03-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133005,2022-03-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133017,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133021,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133023,2022-01-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133024,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133026,2022-01-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133029,2021-12-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133032,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133035,2022-01-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133039,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133041,2022-04-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18133048,2022-03-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_18133051,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133072,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133073,2022-03-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133075,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133079,2022-03-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133089,2022-02-16,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_18133109,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133113,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133114,2022-02-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133117,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133121,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133132,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18133140,2022-01-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133141,2022-02-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133145,2022-02-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133148,2022-02-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133155,2022-04-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133168,2022-04-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133176,2022-04-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18133182,2022-04-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18133192,2022-02-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18133196,2022-02-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18133202,2022-04-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133207,2022-04-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_18133210,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133214,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133218,2022-03-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133220,2022-02-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133228,2022-02-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133232,2022-04-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133233,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133237,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133241,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133242,2022-02-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133245,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133249,2022-01-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133253,2022-02-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133268,2022-02-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133269,2022-02-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133273,2022-02-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133285,2022-03-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133300,2022-04-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133323,2022-04-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133331,2022-03-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133332,2022-03-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133359,2022-03-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133370,2022-03-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133379,2022-03-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_18133386,2022-02-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133396,2022-03-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133398,2022-02-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133404,2022-04-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133409,2022-04-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_18133415,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_18133416,2021-12-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133419,2022-01-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133425,2022-01-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133429,2022-01-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_18133436,2022-04-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
