Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/Swan/Chile/399600-1/2026	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	HA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	95.31%, 91.05%, 88.88%, 97.93%, 98.12%, 97.87%, 85.82%, 98.47%	107, 75, 251, 31, 32, 30, 305, 15	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/canada_goose/Oregon/22-025283-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.64%, 99.78%, 99.87%, 99.65%, 99.64%, 99.67%, 99.80%	8, 3, 5, 2, 6, 5, 7, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/snow_goose/North_Dakota/22-013422-007/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.64%, 99.87%, 100.00%, 99.82%, 99.93%, 99.77%, 99.80%	3, 3, 3, 0, 3, 1, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-22
A/canada_goose/Oregon/22-022191-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.64%, 99.82%, 99.80%, 99.71%, 99.43%, 99.86%, 100.00%	5, 3, 4, 3, 5, 8, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Great_Horned_Owl/South_Dakota/USDA-008876-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.76%, 99.91%, 100.00%, 99.94%, 99.93%, 99.91%, 99.80%	1, 2, 2, 0, 1, 1, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/mallard/Tennessee/22-024871-007/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 100.00%, 100.00%, 100.00%, 99.94%, 99.86%, 100.00%, 100.00%	1, 0, 0, 0, 1, 2, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/sea_lion/Peru/TAC-INS-010/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.29%, 98.99%, 99.44%, 99.00%, 99.06%, 99.50%, 99.53%, 99.39%	6, 8, 5, 15, 16, 7, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Southamerican_tern/Argentina/267-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.05%, 98.99%, 98.86%, 98.89%, 99.36%, 99.35%, 99.39%	16, 8, 23, 17, 19, 9, 14, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/chicken/Washington/22-022010-001-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.74%, 99.93%, 99.65%, 99.57%, 99.86%, 100.00%	5, 2, 6, 1, 6, 6, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Tundra_Swan/Wisconsin/USDA-011824-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.64%, 99.65%, 99.87%, 99.59%, 99.57%, 99.77%, 99.80%	8, 3, 8, 2, 7, 6, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-23
A/Canada_goose/Alaska/22-014435-001/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.65%, 99.80%, 99.47%, 99.79%, 99.86%, 99.59%	5, 1, 8, 3, 9, 3, 3, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-24
A/pelican/Peru/PIU-028/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.28%, 99.47%, 99.33%, 98.09%, 99.29%, 99.72%, 99.39%	11, 6, 12, 10, 34, 10, 6, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-24
A/Chicken/Argentina/1340-2/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 98.93%, 99.12%, 99.13%, 98.94%, 99.22%, 99.58%, 99.19%	15, 9, 20, 13, 18, 11, 9, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-24
A/Green-winged_Teal/North_Carolina/USDA-003444-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.87%, 99.80%, 99.71%, 99.72%, 99.86%, 100.00%	2, 1, 3, 3, 5, 4, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-24
A/canada_goose/Indiana/22-018986-002/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.52%, 99.56%, 99.67%, 99.53%, 99.43%, 99.72%, 99.80%	6, 4, 10, 5, 8, 8, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/buff-necked_ibis/Bio_bio/247636-1/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.40%, 99.30%, 99.06%, 97.52%, 99.29%, 99.53%, 99.29%	17, 5, 16, 14, 44, 10, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Herring_Gull/Michigan/USDA-012056-005/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 99.87%, 99.80%, 99.77%, 99.72%, 99.91%, 99.69%	5, 1, 3, 3, 4, 4, 2, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/turkey/Iowa/22-009825-005/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.87%, 100.00%, 99.88%, 99.72%, 99.95%, 99.90%	2, 1, 3, 0, 2, 4, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/chicken/Peru/AIS0543/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.40%, 99.38%, 99.13%, 99.24%, 99.36%, 99.58%, 99.29%	11, 5, 14, 13, 13, 9, 9, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Megascops_choliba/Espirito_Santo/1409-N/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	98.64%, 99.17%, 99.18%, 99.00%, 99.06%, 99.15%, 98.54%, 99.29%	31, 7, 18, 15, 16, 12, 29, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/chicken/Washington/22-020665-001-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.40%, 99.78%, 99.67%, 99.12%, 99.57%, 99.81%, 100.00%	5, 5, 5, 5, 15, 6, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Chicken/Argentina/21891-1/2025	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.12%, 91.29%, 89.10%, 97.86%, 97.89%, 97.73%, 85.91%, 98.57%	383, 73, 246, 32, 36, 32, 303, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/chicken/North_Dakota/22-017348-001-original/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.93%, 99.88%, 99.93%, 99.77%, 99.90%	3, 2, 3, 1, 2, 1, 5, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/turkey/Minnesota/USDA-011789-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.91%, 99.87%, 99.94%, 99.86%, 99.95%, 100.00%	2, 1, 2, 2, 1, 2, 1, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Chicken/Argentina/895-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.25%, 99.06%, 99.12%, 99.15%, 99.63%, 99.39%	14, 5, 17, 14, 15, 12, 8, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/avian/Chile/285820/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 98.69%, 98.55%, 98.86%, 97.58%, 99.22%, 99.44%, 99.08%	17, 11, 33, 17, 43, 11, 12, 9	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/canada_goose/Oregon/22-018477-001/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.28%, 99.78%, 99.80%, 99.71%, 99.57%, 99.77%, 99.90%	5, 6, 5, 3, 5, 6, 5, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/American_Black_Duck/Ohio/USDA-009205-005/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.87%, 99.73%, 99.71%, 99.93%, 99.91%, 99.80%	4, 3, 3, 4, 5, 1, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Sterna_hirundo/Espirito_Santo/0448-N/2024	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.03%, 99.17%, 98.81%, 98.80%, 98.77%, 98.94%, 99.21%, 98.47%	22, 7, 27, 18, 21, 15, 17, 15	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/avian/Chile/273102/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 98.81%, 99.30%, 98.80%, 99.00%, 99.15%, 99.67%, 99.39%	13, 10, 16, 18, 17, 12, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/chicken/Washington/22-013763-002/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.52%, 99.87%, 99.87%, 99.71%, 99.50%, 99.86%, 100.00%	3, 4, 3, 2, 5, 7, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/backyard_turkey/Uruguay/UDELAR-124-M6/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.28%, 99.21%, 99.00%, 99.18%, 99.22%, 99.53%, 99.39%	17, 6, 18, 15, 14, 11, 10, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/american_green_winged_teal/Minnesota/22-032568-002/2022	B1.3	PB2:am1.3, NS:ea1, PB1:am1.3, NP:am1.2, HA:ea1, NA:ea1, PA:am1.2, MP:ea1	am1.3:23-003733-001:PB2, ea1:22-003707-003:NS, am1.3:23-003733-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1.2:23-003733-001:PA, ea1:22-003707-003:MP	99.47%, 99.52%, 99.52%, 99.67%, 99.59%, 99.50%, 99.53%, 99.49%	12, 4, 11, 5, 7, 7, 10, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/turkey/North_Dakota/USDA-009978-001/2022	B3.1	PB2:am2.1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.96%, 99.93%, 99.82%, 99.57%, 99.91%, 99.80%	2, 1, 1, 1, 3, 6, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/duck/Washington/22-016567-001-original/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.40%, 99.87%, 99.93%, 99.65%, 99.57%, 99.81%, 100.00%	5, 5, 3, 1, 6, 6, 4, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/brown_skua/Antartic/A327B/2025	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.05%, 98.81%, 98.40%, 97.47%, 98.82%, 98.98%, 98.88%	18, 8, 27, 24, 45, 14, 22, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/american_crow/MA/22HP00160/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.64%, 99.82%, 99.47%, 99.77%, 99.64%, 99.81%, 99.80%	11, 3, 4, 8, 4, 5, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/turkey/South_Dakota/USDA-008483-002/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.69%, 99.88%, 99.87%, 99.87%, 99.82%, 99.93%, 99.91%, 99.80%	7, 1, 3, 2, 3, 1, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Bald_Eagle/Vermont/USDA-009551-002/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.78%, 99.80%, 99.53%, 99.86%, 99.81%, 99.90%	6, 2, 5, 3, 8, 2, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Gadwall/South_Carolina/USDA-001743-004/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.96%, 99.93%, 99.82%, 99.79%, 99.91%, 100.00%	3, 2, 1, 1, 3, 3, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/red_tailed_hawk/Indiana/22-018184-001/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.69%, 99.76%, 99.60%, 99.73%, 99.53%, 99.57%, 99.81%, 99.59%	7, 2, 9, 4, 8, 6, 4, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Chicken/Argentina/2483-3/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.05%, 99.03%, 99.13%, 99.00%, 99.15%, 99.53%, 99.29%	18, 8, 22, 13, 17, 12, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Coscoroba_coscoroba/Maldonado/9/2026	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	HA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.3:22-008760-007:NS, am12:23-004320-002:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am16:23-028151-041:PA, ea1:22-003707-003:MP	95.35%, 90.93%, 88.88%, 97.80%, 98.06%, 97.80%, 85.85%, 98.78%	106, 76, 251, 33, 33, 31, 300, 12	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Gadwall/North_Carolina/USDA-001330-010/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.88%, 99.87%, 100.00%, 99.77%, 99.93%, 99.86%, 99.90%	2, 1, 3, 0, 4, 1, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Chicken/Argentina/21822-3/2025	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	NP:am1.1, MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.03%, 91.29%, 89.14%, 98.26%, 97.77%, 97.66%, 85.82%, 98.78%	385, 73, 245, 26, 38, 33, 305, 12	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
