Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/frigatebird/Ecuador/Flu-0578/2023|NS|EPI_ISL_20450099	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.57%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0580/2022|PB2|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0580/2022|PB1|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0580/2022|PA|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0580/2022|HA|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.12%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0580/2022|NP|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0580/2022|NA|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.01%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0580/2022|MP|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0580/2022|NS|EPI_ISL_20450086	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0582/2022|PB2|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0582/2022|PB1|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0582/2022|PA|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0582/2022|HA|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0582/2022|NP|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0582/2022|NA|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0582/2022|MP|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0582/2022|NS|EPI_ISL_20450087	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|PB2|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|PB1|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|PA|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|HA|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|NP|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0583/2022|NA|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0583/2022|MP|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0583/2022|NS|EPI_ISL_20387860	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0584/2022|PB2|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0584/2022|PB1|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0584/2022|PA|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0584/2022|HA|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0584/2022|NP|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0584/2022|NA|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.43%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0584/2022|MP|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0584/2022|NS|EPI_ISL_20387861	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0585/2022|PB2|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	98.64%	31	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0585/2022|PA|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0585/2022|HA|EPI_ISL_20450088	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea1:22-003707-003:HA	97.53%	39	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0585/2022|NP|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0585/2022|NA|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0585/2022|MP|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0585/2022|NS|EPI_ISL_20450088	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0586/2022|PB2|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0586/2022|PB1|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0586/2022|PA|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0586/2022|HA|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0586/2022|NP|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0586/2022|NA|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.43%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0586/2022|MP|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0586/2022|NS|EPI_ISL_20387862	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0587/2022|PB1|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0587/2022|PA|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0587/2022|HA|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0587/2022|NP|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0587/2022|NA|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0587/2022|MP|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0587/2022|NS|EPI_ISL_20450089	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0589/2022|PB2|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0589/2022|PB1|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0589/2022|PA|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0589/2022|HA|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0589/2022|NP|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0589/2022|NA|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0589/2022|MP|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0589/2022|NS|EPI_ISL_20387863	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0590/2022|PB2|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0590/2022|PB1|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0590/2022|PA|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0590/2022|HA|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.06%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0590/2022|NP|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0590/2022|MP|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0590/2022|NS|EPI_ISL_20450090	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0592/2022|PB2|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0592/2022|PB1|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0592/2022|PA|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0592/2022|HA|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.18%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0592/2022|NP|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0592/2022|NA|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0592/2022|MP|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0592/2022|NS|EPI_ISL_20387864	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0593/2022|PB2|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0593/2022|PB1|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0593/2022|PA|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0593/2022|HA|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0593/2022|NP|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0593/2022|NA|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0593/2022|MP|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0593/2022|NS|EPI_ISL_20387865	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0594/2023|NP|EPI_ISL_20450091	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		am1.4.1:22-009329-001:NP	96.69%	49	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0594/2023|MP|EPI_ISL_20450091	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0594/2023|NS|EPI_ISL_20450091	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0595/2023|PB2|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|PB1|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|PA|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.44%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|NP|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|NA|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.43%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|MP|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0595/2023|NS|EPI_ISL_20450092	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0596/2023|PB2|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|PB1|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.43%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|PA|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|HA|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.06%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|NP|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|NA|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0596/2023|MP|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0596/2023|NS|EPI_ISL_20387866	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0597/2023|NP|EPI_ISL_20450093	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0597/2023|NA|EPI_ISL_20450093	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0597/2023|MP|EPI_ISL_20450093	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0597/2023|NS|EPI_ISL_20450093	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
