Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_19162731	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.58%, 99.16%, 99.17%, 99.27%, 99.24%, 99.56%	7, 5, 9, 19, 7, 11, 13, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_18133480	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.95%, 99.91%, 99.76%, 99.93%, 99.82%, 99.83%	3, 0, 1, 2, 2, 1, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_18133477	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.86%, 99.87%, 99.88%, 99.80%, 99.71%, 99.91%	4, 0, 3, 3, 1, 3, 5, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_18133475	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.91%, 99.82%, 99.76%, 99.87%, 99.77%, 99.78%	3, 1, 2, 4, 2, 2, 4, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_18133472	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.58%, 99.74%, 99.76%, 99.93%, 99.65%, 99.83%	1, 0, 9, 6, 2, 1, 6, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133469	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.77%, 99.96%, 99.88%, 99.80%, 99.77%, 99.83%	1, 0, 5, 1, 1, 3, 4, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133463	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.77%, 99.91%, 99.88%, 99.87%, 99.71%, 99.78%	3, 0, 5, 2, 1, 2, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133338	Minor08	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.6, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.6:22-006530-002:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.86%, 100.00%, 99.95%, 99.91%, 99.76%, 99.80%, 99.77%, 99.17%	2, 0, 1, 2, 2, 3, 4, 19	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_18133334	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.81%, 99.91%, 99.76%, 99.93%, 99.65%, 99.87%	3, 0, 4, 2, 2, 1, 6, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19391460	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.29%, 99.29%, 99.53%, 99.25%, 99.05%, 99.13%, 97.86%, 99.43%	10, 7, 10, 17, 8, 13, 38, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_18265434	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.39%, 99.72%, 99.47%, 99.40%, 99.33%, 99.35%, 99.52%	10, 6, 6, 12, 5, 10, 11, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_18133331	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.95%, 99.96%, 100.00%, 99.87%, 99.94%, 99.91%	2, 0, 1, 1, 0, 2, 1, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_17011964	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.40%, 99.16%, 99.28%, 99.13%, 99.18%, 99.39%	7, 5, 13, 19, 6, 13, 14, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_17011958	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.29%, 99.44%, 99.08%, 99.40%, 98.93%, 99.06%, 99.25%	7, 7, 12, 21, 5, 16, 16, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_20444470	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.49%, 99.34%, 98.93%, 99.13%, 97.86%, 99.39%	9, 8, 11, 15, 9, 13, 38, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_20444468	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.15%, 99.19%, 99.49%, 98.77%, 98.81%, 98.93%, 97.86%, 99.34%	12, 8, 11, 28, 10, 16, 38, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_20444467	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.15%, 99.19%, 99.49%, 98.72%, 98.81%, 98.93%, 97.86%, 99.34%	12, 8, 11, 29, 10, 16, 38, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_18133190	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.81%, 99.87%, 99.64%, 99.87%, 99.77%, 99.87%	2, 1, 4, 3, 3, 2, 4, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_18133309	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.50%, 99.90%, 99.91%, 99.82%, 99.52%, 100.00%, 99.82%, 99.96%	7, 1, 2, 4, 4, 0, 3, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133296	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.79%, 99.90%, 99.91%, 99.69%, 99.64%, 99.80%, 99.82%, 99.78%	3, 1, 2, 7, 3, 3, 3, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_18133269	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.95%, 99.96%, 100.00%, 100.00%, 99.82%, 100.00%	4, 1, 1, 1, 0, 0, 3, 0	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_17885948	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.58%, 90.16%, 99.05%, 99.13%, 99.18%, 99.39%	8, 6, 9, 142, 8, 13, 14, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-44
EPI_ISL_19131156	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.29%, 99.67%, 99.30%, 98.81%, 99.20%, 99.12%, 99.39%	8, 7, 7, 16, 10, 12, 15, 14	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_19131159	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.49%, 99.63%, 99.34%, 99.28%, 99.20%, 99.12%, 99.56%	8, 5, 8, 15, 6, 12, 15, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_19131162	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.39%, 99.58%, 99.34%, 99.17%, 99.20%, 99.12%, 99.47%	9, 6, 9, 15, 7, 12, 15, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_17885972	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.49%, 99.07%, 99.30%, 99.28%, 99.06%, 99.24%, 99.43%	10, 5, 20, 16, 6, 14, 13, 13	Ran on FASTA - No Coverage Report	2026-06-22_22-38-45
EPI_ISL_20359535	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.39%, 99.63%, 99.38%, 99.40%, 99.27%, 99.30%, 99.52%	8, 6, 8, 14, 5, 11, 12, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133270	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.93%, 99.90%, 99.95%, 99.87%, 99.88%, 99.87%, 99.77%, 99.74%	1, 1, 1, 3, 1, 2, 4, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133262	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.93%, 99.90%, 99.86%, 99.87%, 99.76%, 99.93%, 99.65%, 99.91%	1, 1, 3, 3, 2, 1, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133250	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.81%, 99.78%, 99.88%, 99.73%, 99.82%, 99.83%	2, 1, 4, 5, 1, 4, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-46
EPI_ISL_18133246	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.81%, 99.74%, 99.88%, 99.60%, 99.71%, 99.83%	2, 1, 4, 6, 1, 6, 5, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133242	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.93%, 99.80%, 99.86%, 99.74%, 99.88%, 99.87%, 99.77%, 99.87%	1, 2, 3, 6, 1, 2, 4, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133228	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.81%, 99.87%, 99.76%, 100.00%, 99.71%, 99.96%	2, 1, 4, 3, 2, 0, 5, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133225	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.72%, 99.80%, 99.91%, 99.82%, 99.88%, 99.73%, 99.77%, 99.87%	4, 2, 2, 4, 1, 4, 4, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-47
EPI_ISL_18133222	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.77%, 99.78%, 99.88%, 99.80%, 99.71%, 99.87%	2, 1, 5, 5, 1, 3, 5, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-48
EPI_ISL_15614805	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.77%, 99.78%, 99.88%, 99.80%, 99.71%, 99.87%	2, 1, 5, 5, 1, 3, 5, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133149	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.77%, 99.78%, 99.88%, 99.87%, 99.77%, 99.87%	3, 1, 5, 5, 1, 2, 4, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133145	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.77%, 99.78%, 99.76%, 99.80%, 99.59%, 99.78%	2, 0, 5, 5, 2, 3, 7, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_18133268	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.77%, 99.78%, 99.76%, 99.87%, 99.59%, 99.78%	2, 0, 5, 5, 2, 2, 7, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18133264	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.72%, 99.78%, 99.76%, 99.87%, 99.59%, 99.78%	2, 0, 6, 5, 2, 2, 7, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18133248	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 100.00%, 99.95%, 99.91%, 100.00%, 100.00%, 99.94%, 99.96%	1, 0, 1, 2, 0, 0, 1, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18133178	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.77%, 99.78%, 99.64%, 99.87%, 99.65%, 99.78%	2, 0, 5, 5, 3, 2, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_18133181	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.77%, 99.82%, 99.76%, 99.87%, 99.41%, 99.74%	3, 0, 5, 4, 2, 2, 10, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_18133249	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 100.00%, 99.77%, 99.74%, 99.76%, 99.87%, 99.65%, 99.78%	3, 0, 5, 6, 2, 2, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_18133245	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.81%, 99.65%, 99.76%, 99.80%, 99.59%, 99.74%	3, 1, 4, 8, 2, 3, 7, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_18133241	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 100.00%, 99.63%, 99.82%, 99.76%, 99.87%, 99.59%, 99.78%	2, 0, 8, 4, 2, 2, 7, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18133237	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.81%, 99.82%, 99.76%, 99.87%, 99.65%, 99.74%	2, 1, 4, 4, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
